,year,site,plot,Pool,Seed.density,alpha.hill1,beta.tot
1326,2020,Feedplot,8,High diversity,700,2.434776297,0.275829524
1327,2020,Feedplot,9,Low diversity,970,1,0.235315299
1328,2020,Field4,1,Low diversity,700,2.568567607,0.315427733
1329,2020,Field4,10,High diversity,270,3.300432109,0.421402839
1330,2020,Field4,11,High diversity,485,3.068835382,0.419152084
1331,2020,Field4,12,High diversity,700,4.087390354,0.459287434
1332,2020,Field4,13,Low diversity,970,1.987926285,0.481707841
1333,2020,Field4,14,Low diversity,970,1.551652457,0.417507195
1334,2020,Field4,15,High diversity,700,3.058465452,0.253908992
1335,2020,Field4,16,Low diversity,485,1.982488488,0.427734466
1336,2020,Field4,17,Low diversity,700,1.569192583,0.509479503
1337,2020,Field4,18,Low diversity,270,1.558552155,0.486598465
1338,2020,Field4,19,Low diversity,485,1.698433234,0.629820093
1339,2020,Field4,2,High diversity,270,4.831157019,0.229089449
1340,2020,Field4,20,High diversity,485,3.241940732,0.714725801
1341,2020,Field4,21,High diversity,970,3.804385455,0.343365656
1342,2020,Field4,22,Low diversity,700,2.517646972,0.29505257
1343,2020,Field4,23,High diversity,485,4.590928914,0.431361333
1344,2020,Field4,24,Low diversity,970,1.818898833,0.353598979
1345,2020,Field4,25,Low diversity,700,2.569077484,0
1346,2020,Field4,26,Low diversity,485,2.136578313,0.201329324
1347,2020,Field4,27,High diversity,270,3.135844521,0.402110498
1348,2020,Field4,28,Low diversity,485,2.562197638,0.161143447
1349,2020,Field4,29,High diversity,970,1,0.196024356
1350,2020,Field4,3,Low diversity,270,2.032835217,0.262598796
1351,2020,Field4,30,High diversity,970,2.855153434,0.139119489
1352,2020,Field4,31,High diversity,970,3.58059489,0.178730583
1353,2020,Field4,32,High diversity,485,2.39665397,0.182542506
1354,2020,Field4,33,High diversity,970,2.069488753,0.164901849
1355,2020,Field4,34,Low diversity,970,2.522193813,0.329789951
1356,2020,Field4,35,Low diversity,970,2.013647442,0.164461048
1357,2020,Field4,36,High diversity,700,1.86569859,0.417154231
1358,2020,Field4,37,Low diversity,485,1.97962633,0.113432755
1359,2020,Field4,38,Low diversity,700,2.778212325,0.232260422
1360,2020,Field4,39,Low diversity,700,2.129703814,0.167562748
1361,2020,Field4,4,High diversity,970,1.370802435,0.163660199
1362,2020,Field4,40,High diversity,485,3.648971973,0.341799587
1363,2020,Field4,41,High diversity,270,2.750436976,0.261957989
1364,2020,Field4,42,Low diversity,270,1.261436183,0.421166746
1365,2020,Field4,43,Low diversity,970,2.135044139,0.212567378
1366,2020,Field4,44,High diversity,485,3.221970075,0.315200597
1367,2020,Field4,45,High diversity,700,2.432981869,0.390812639
1368,2020,Field4,46,Low diversity,270,1,0.506936928
1369,2020,Field4,47,High diversity,270,2.491840658,0.479881828
1370,2020,Field4,48,Low diversity,485,2.547419339,0.167959391
1371,2020,Field4,5,High diversity,700,8.091982306,0.472615195
1372,2020,Field4,6,Low diversity,270,1,0.678422554
1373,2020,Field4,7,High diversity,700,4.531473644,0.438788339
1374,2020,Field4,8,High diversity,270,1.937819241,0.464241286
1375,2020,Field4,9,Low diversity,270,2.527938829,0.466338868
1376,2020,Hammer,1,Low diversity,970,1,0.207146652
1377,2020,Hammer,10,Low diversity,485,1.839321822,0.228625631
1378,2020,Hammer,11,High diversity,270,1,0.324175263
1379,2020,Hammer,12,Low diversity,970,1.918908551,0.646405728
1380,2020,Hammer,13,High diversity,970,5.208062628,0.455547285
1381,2020,Hammer,14,High diversity,485,2.781996724,0.431541317
1382,2020,Hammer,15,Low diversity,485,1.649384888,0.460265949
1383,2020,Hammer,16,High diversity,485,1.818898833,0.753897463
1384,2020,Hammer,17,Low diversity,700,1.635074296,0
1385,2020,Hammer,18,High diversity,970,1.017591121,0.814191511
1386,2020,Hammer,19,Low diversity,485,1.075557964,0.749481701
1387,2020,Hammer,2,High diversity,485,1.818968512,0.501024594
1388,2020,Hammer,20,High diversity,270,2.937492502,0.392562901
1389,2020,Hammer,21,High diversity,700,1.177064503,0.30861205
1390,2020,Hammer,22,High diversity,970,1.761359121,0.660136344
1391,2020,Hammer,23,High diversity,970,2.523891667,0.272428695
1392,2020,Hammer,24,Low diversity,700,1.210997115,0.200649494
1393,2020,Hammer,25,Low diversity,485,1.624344745,0.259602241
1394,2020,Hammer,26,Low diversity,970,2.3124205,0.359224646
1395,2020,Hammer,27,High diversity,270,2.088208128,0.20516056
1396,2020,Hammer,28,Low diversity,270,1.931139006,0.406570986
1397,2020,Hammer,29,High diversity,270,1,0.242059214
1398,2020,Hammer,3,Low diversity,700,1.076831137,0.148927581
1399,2020,Hammer,30,Low diversity,270,1,0.468805799
1400,2020,Hammer,31,High diversity,700,1.558552155,0.12181246
1401,2020,Hammer,32,Low diversity,970,1.261787063,0.410711744
1402,2020,Hammer,33,High diversity,485,3.689392036,0.453885217
1403,2020,Hammer,34,High diversity,270,1,0.158926414
1404,2020,Hammer,35,High diversity,270,2.336573541,0.258034634
1405,2020,Hammer,36,Low diversity,485,1,0.848913015
1406,2020,Hammer,37,High diversity,700,3.626443098,0.300831645
1407,2020,Hammer,38,High diversity,700,1.520563033,0.281401858
1408,2020,Hammer,39,Low diversity,270,1,0.316989095
1409,2020,Hammer,4,High diversity,700,2.120997494,0.548199332
1410,2020,Hammer,40,Low diversity,970,1.121497989,0.198227697
1411,2020,Hammer,41,Low diversity,700,1.941158453,0.313357775
1412,2020,Hammer,42,High diversity,970,1.087247969,0.358939624
1413,2020,Hammer,43,High diversity,485,1.171647139,0.295289607
1414,2020,Hammer,44,High diversity,700,1.649384888,0.794682687
1415,2020,Hammer,45,Low diversity,270,1,0.76046848
1416,2020,Hammer,46,Low diversity,485,2.871745887,0.35646199
1417,2020,Hammer,47,Low diversity,970,2.680789919,0.368535061
1418,2020,Hammer,48,Low diversity,700,1.402964796,0.073309275
1419,2020,Hammer,5,Low diversity,270,1,0.546271947
1420,2020,Hammer,6,High diversity,485,1.076831137,0.460142771
1421,2020,Hammer,7,High diversity,970,2.068867513,0
1422,2020,Hammer,8,Low diversity,270,1,0.27486419
1423,2020,Hammer,9,Low diversity,700,2.363083375,0.297384121
1424,2020,Helicopter,10,High diversity,700,1,0.562524167
1425,2020,Helicopter,16,High diversity,700,1,0.637357842
1426,2020,Helicopter,20,High diversity,700,1,0.637655812
1427,2020,Helicopter,22,Low diversity,700,1.754765351,0.186064431
1428,2020,Helicopter,26,Low diversity,700,1.960131704,0.294309179
1429,2020,Helicopter,27,Low diversity,485,1.810909193,0.574747471
1430,2020,Helicopter,28,High diversity,270,2.416477556,0.333333333
1431,2020,Helicopter,29,High diversity,270,1,0.333333333
1432,2020,Helicopter,30,High diversity,700,1.783049832,0.556302886
1433,2020,Helicopter,31,Low diversity,970,1.302195976,0.480853706
1434,2020,Helicopter,32,Low diversity,700,2.136003955,0.309882959
1435,2020,Helicopter,34,High diversity,970,1.889881575,0.680612666
1436,2020,Helicopter,35,High diversity,970,5.075435939,0.387847369
1437,2020,Helicopter,36,Low diversity,970,2.148466688,0.453792593
1438,2020,Helicopter,37,High diversity,970,1.650448244,0.374394749
1439,2020,Helicopter,38,Low diversity,270,1.739953223,0
1440,2020,Helicopter,39,Low diversity,485,1.485856532,0.409822244
1441,2020,Helicopter,40,Low diversity,970,3.047075763,0
1442,2020,Helicopter,42,High diversity,485,1,0.5
1443,2020,Helicopter,43,Low diversity,700,1.536217186,0.647535132
1444,2020,Helicopter,44,Low diversity,970,2.121207545,0.390757824
1445,2020,Helicopter,45,Low diversity,700,2.904855501,0.380647604
1446,2020,Helicopter,46,High diversity,970,1.998109938,0.399763246
1447,2020,Helicopter,47,Low diversity,485,1.356131413,0.218333618
1448,2020,Helicopter,48,Low diversity,485,2.889861106,0.240975378
1449,2020,Helicopter,5,High diversity,970,1,0.69004212
1450,2020,Helicopter,7,Low diversity,485,1,0.574541757
1451,2020,Helicopter,9,High diversity,485,1,0.5
1452,2020,Sandpile,1,Low diversity,485,1,0.784234063
1453,2020,Sandpile,11,Low diversity,700,1,0.14776839
1454,2020,Sandpile,12,Low diversity,970,1,0.245648001
1455,2020,Sandpile,14,High diversity,700,1.937819241,0.707973264
1456,2020,Sandpile,16,High diversity,485,2.381101578,0.550619041
1457,2020,Sandpile,17,Low diversity,270,1,0.5
1458,2020,Sandpile,18,High diversity,485,1.981271689,0.404501864
1459,2020,Sandpile,19,High diversity,970,1.889881575,0.852866369
1460,2020,Sandpile,2,High diversity,485,1,0.702997487
1461,2020,Sandpile,20,Low diversity,700,1,0.305874441
1462,2020,Sandpile,21,Low diversity,700,1.219590618,0.06546115
1463,2020,Sandpile,22,High diversity,485,2.871745887,0.464248493
1464,2020,Sandpile,23,High diversity,700,1.108454453,0.42709261
1465,2020,Sandpile,24,High diversity,970,1.492627412,0.111667
1466,2020,Sandpile,25,Low diversity,700,1,0.853542857
1467,2020,Sandpile,26,High diversity,700,2.79319458,0.356842917
1468,2020,Sandpile,27,High diversity,700,1.44299188,0.315459982
1469,2020,Sandpile,28,Low diversity,970,1.250718362,0.387542751
1470,2020,Sandpile,29,Low diversity,485,1,0.481848613
1471,2020,Sandpile,3,Low diversity,485,1.649384888,0.270984428
1472,2020,Sandpile,30,High diversity,700,1.723373545,0.612044843
1473,2020,Sandpile,31,High diversity,485,1.035664651,0.612758858
1474,2020,Sandpile,32,High diversity,270,1,0.777363527
1475,2020,Sandpile,33,High diversity,970,3.668016173,0.434519092
1476,2020,Sandpile,34,High diversity,970,1.066490569,0.186711622
1477,2020,Sandpile,35,High diversity,270,1,0.740031235
1478,2020,Sandpile,36,Low diversity,700,1,0.842013693
1479,2020,Sandpile,37,Low diversity,485,1.889881575,0.325128311
1480,2020,Sandpile,38,Low diversity,270,1,0.5
1481,2020,Sandpile,39,High diversity,270,1.945373174,0.281871309
1482,2020,Sandpile,40,High diversity,700,2.765342096,0.69663364
1483,2020,Sandpile,42,High diversity,270,1,0.325674333
1484,2020,Sandpile,43,Low diversity,485,1.569192583,0.260932617
1485,2020,Sandpile,44,High diversity,970,1.32414645,0.265772929
1486,2020,Sandpile,45,Low diversity,485,1,0.248569551
1487,2020,Sandpile,46,Low diversity,700,1,0.500774947
1488,2020,Sandpile,47,High diversity,485,1,0.707725986
1489,2020,Sandpile,5,Low diversity,970,1.153159847,0.255588782
1490,2020,Sandpile,6,Low diversity,970,1,0.627174383
1491,2020,Sandpile,7,Low diversity,970,1,0.793906394
1492,2020,Sandpile,8,High diversity,970,2.608282241,0.727154444
1493,2020,Sandpile,9,Low diversity,970,1.673058127,0.77094813
1494,2020,Woodpile,1,High diversity,970,3.210547624,0.405810347
1495,2020,Woodpile,10,High diversity,700,3.571652367,0.291028819
1496,2020,Woodpile,11,High diversity,270,1.923083018,0.209149197
1497,2020,Woodpile,12,High diversity,700,1,0.428124244
1498,2020,Woodpile,13,High diversity,970,2.799481913,0.426603148
1499,2020,Woodpile,14,High diversity,700,1.210997115,0.294349835
1500,2020,Woodpile,15,High diversity,270,1,0.721016114
1501,2020,Woodpile,16,Low diversity,270,2,0.428213805
1502,2020,Woodpile,17,Low diversity,270,1,0.311939602
1503,2020,Woodpile,18,High diversity,485,1,0.85628004
1504,2020,Woodpile,2,High diversity,270,1,0.352441628
1505,2020,Woodpile,20,Low diversity,970,1.993751024,0.154861806
1506,2020,Woodpile,21,High diversity,485,1,0.445631231
1507,2020,Woodpile,22,Low diversity,485,1.869164164,0.142214873
1508,2020,Woodpile,24,Low diversity,700,1,0.386555277
1509,2020,Woodpile,25,Low diversity,970,1.242988513,0.24677668
1510,2020,Woodpile,26,Low diversity,700,1,0
1511,2020,Woodpile,27,High diversity,485,1.754765351,0.395786906
1512,2020,Woodpile,28,Low diversity,270,1,0.243456461
1513,2020,Woodpile,29,High diversity,485,2.306680921,0.475787268
1514,2020,Woodpile,3,High diversity,485,1.0725664,0.274939926
1515,2020,Woodpile,30,High diversity,970,1,0.45865755
1516,2020,Woodpile,31,Low diversity,700,1.97962633,0.407086144
1517,2020,Woodpile,32,High diversity,270,2,0.344650903
1518,2020,Woodpile,34,Low diversity,700,1,0.89216168
1519,2020,Woodpile,35,Low diversity,485,1.242988513,0.534321569
1520,2020,Woodpile,36,High diversity,700,2.135044139,0.454956618
1521,2020,Woodpile,37,Low diversity,485,1,0.762612765
1522,2020,Woodpile,38,Low diversity,970,1.457569265,0.032677609
1523,2020,Woodpile,4,High diversity,485,1.356131413,0.169443254
1524,2020,Woodpile,41,High diversity,970,4.367938902,0.61336891
1525,2020,Woodpile,42,Low diversity,970,1.384145488,0.186949347
1526,2020,Woodpile,43,Low diversity,970,2.172905083,0.533457594
1527,2020,Woodpile,45,Low diversity,270,1,0.311939602
1528,2020,Woodpile,46,High diversity,270,1,0.257761057
1529,2020,Woodpile,5,High diversity,970,1.658822944,0.257665104
1530,2020,Woodpile,6,Low diversity,485,1,0.453240683
1531,2020,Woodpile,7,Low diversity,700,1,0.243085625
1532,2020,Woodpile,8,Low diversity,270,1.121497989,0.66749987
1533,2020,Woodpile,9,High diversity,700,2.229591874,0.148657885
1534,2021,Airstrip,1,Low diversity,700,1.818898833,0.371892952
1535,2021,Airstrip,10,High diversity,700,2.16293814,0.169604705
1536,2021,Airstrip,11,High diversity,700,2.482305744,0.268348879
1537,2021,Airstrip,12,Low diversity,485,2.017827747,0.196574716
1538,2021,Airstrip,13,Low diversity,485,1.796397246,0.24553452
1539,2021,Airstrip,14,High diversity,270,2.327824071,0.232122116
1540,2021,Airstrip,15,High diversity,270,1.115150787,0.316741033
1541,2021,Airstrip,16,Low diversity,970,1.992368721,0.168670175
1542,2021,Airstrip,17,High diversity,970,3.021608956,0.070364972
1543,2021,Airstrip,18,High diversity,485,2.979425229,0.217970269
1544,2021,Airstrip,19,Low diversity,270,1.927021858,0.357373874
1545,2021,Airstrip,2,High diversity,700,1.210997115,0.659197554
1546,2021,Airstrip,20,High diversity,485,1.693116988,0
1547,2021,Airstrip,21,High diversity,970,2.664211793,0.132064903
1548,2021,Airstrip,22,High diversity,485,2.457492196,0.179114028
1549,2021,Airstrip,23,Low diversity,270,2.173066787,0.211088855
1550,2021,Airstrip,24,High diversity,700,3.828863203,0.33938984
1551,2021,Airstrip,25,High diversity,970,2.125657367,0
1552,2021,Airstrip,26,Low diversity,970,2.301829621,0.179441748
1553,2021,Airstrip,27,Low diversity,270,1.926070224,0.222679737
1554,2021,Airstrip,28,Low diversity,700,1.965372206,0.221917352
1555,2021,Airstrip,29,High diversity,270,1.68941476,0.584264839
1556,2021,Airstrip,3,Low diversity,700,1.210997115,0.49672032
1557,2021,Airstrip,30,High diversity,970,1.642566359,0.475975963
1558,2021,Airstrip,31,High diversity,485,1.207398892,0.37106976
1559,2021,Airstrip,32,High diversity,700,1.252560308,0.483204373
1560,2021,Airstrip,33,Low diversity,970,2.369297914,0.13206633
1561,2021,Airstrip,34,Low diversity,700,2.533907406,0
1562,2021,Airstrip,35,Low diversity,485,1.971112639,0.325704811
1563,2021,Airstrip,36,Low diversity,700,2.282947056,0.197761486
1564,2021,Airstrip,37,Low diversity,970,2.429278741,0.110501428
1565,2021,Airstrip,38,High diversity,270,1.793110193,0.101274402
1566,2021,Airstrip,39,Low diversity,970,2.105514432,0.086061612
1567,2021,Airstrip,4,Low diversity,270,1,0.620010377
1568,2021,Airstrip,40,High diversity,700,2.194644825,0.046188656
1569,2021,Airstrip,41,Low diversity,270,1,0.77736807
1570,2021,Airstrip,42,High diversity,270,1,0.500740546
1571,2021,Airstrip,43,High diversity,970,2.485829863,0.422405047
1572,2021,Airstrip,44,Low diversity,485,1.444335678,0.511107182
1573,2021,Airstrip,45,Low diversity,970,2.278654798,0.061979563
1574,2021,Airstrip,46,Low diversity,485,2.13043103,0
1575,2021,Airstrip,47,High diversity,485,1.395218068,0.243791489
1576,2021,Airstrip,48,High diversity,970,3.331386307,0.309284616
1577,2021,Airstrip,5,High diversity,485,3.028724095,0.668706943
1578,2021,Airstrip,6,Low diversity,485,1.673058127,0.432376794
1579,2021,Airstrip,7,High diversity,270,1.754765351,0.70896928
1580,2021,Airstrip,8,Low diversity,700,1.890358021,0.2067347
1581,2021,Airstrip,9,Low diversity,270,1.746803733,0.324461233
1582,2021,Aspen,1,Low diversity,270,2.729838563,0.054840331
1583,2021,Aspen,10,High diversity,485,2.594181402,0.313188826
1584,2021,Aspen,11,Low diversity,970,1.731303139,0.192094798
1585,2021,Aspen,12,High diversity,485,1,0.567831654
1586,2021,Aspen,13,Low diversity,970,1.598747241,0.323773446
1587,2021,Aspen,14,High diversity,970,3.954682298,0.242886309
1588,2021,Aspen,15,Low diversity,700,2.210332406,0.249120784
1589,2021,Aspen,16,High diversity,270,1,0.840681685
1590,2021,Aspen,17,High diversity,700,2.934953383,0.505990428
1591,2021,Aspen,18,High diversity,270,3.162414319,0.359994539
1592,2021,Aspen,19,High diversity,970,2.205394565,0.485551554
1593,2021,Aspen,2,Low diversity,970,1.501042643,0.660269035
1594,2021,Aspen,20,Low diversity,270,2.532403269,0.169410176
1595,2021,Aspen,21,High diversity,270,2.600490006,0.291427111
1596,2021,Aspen,22,High diversity,270,1.889881575,0.297818129
1597,2021,Aspen,23,Low diversity,485,1.754765351,0
1598,2021,Aspen,24,Low diversity,485,1.790495226,0.454296403
1599,2021,Aspen,25,Low diversity,970,1.996540789,0.331317229
1600,2021,Aspen,26,Low diversity,485,1.94697803,0.159451936
1601,2021,Aspen,27,High diversity,700,3.900600807,0.4406105
1602,2021,Aspen,28,High diversity,485,3.789291416,0.248133249
1603,2021,Aspen,29,High diversity,970,2.076301241,0.536113001
1604,2021,Aspen,3,High diversity,485,2.004669581,0.486601993
1605,2021,Aspen,30,Low diversity,970,2.267796049,0.100923806
1606,2021,Aspen,31,Low diversity,485,1,0.843307166
1607,2021,Aspen,32,High diversity,970,3.886578103,0.357730936
1608,2021,Aspen,33,High diversity,270,1,0.298613379
1609,2021,Aspen,34,Low diversity,485,1.818968512,0.03416956
1610,2021,Aspen,35,Low diversity,970,1.210997115,0.727497197
1611,2021,Aspen,36,Low diversity,700,2.500435422,0.320635194
1612,2021,Aspen,37,High diversity,485,1,0.686899008
1613,2021,Aspen,38,Low diversity,700,2.098539674,0.09202213
1614,2021,Aspen,39,High diversity,700,3.886464075,0.287061298
1615,2021,Aspen,4,Low diversity,270,2.765342096,0.235449903
1616,2021,Aspen,40,Low diversity,270,1.397676694,0.436757838
1617,2021,Aspen,41,High diversity,700,2.888845517,0.247317008
1618,2021,Aspen,42,High diversity,270,2,0.399178688
1619,2021,Aspen,43,High diversity,700,3.316298704,0.266450446
1620,2021,Aspen,44,Low diversity,700,1,0.372175706
1621,2021,Aspen,45,High diversity,700,1.754765351,0.484067737
1622,2021,Aspen,46,High diversity,970,5.345392309,0.571964275
1623,2021,Aspen,47,High diversity,970,3.059058325,0.228672533
1624,2021,Aspen,48,Low diversity,700,1.26338125,0.322831624
1625,2021,Aspen,5,Low diversity,270,1.444335678,0.579749018
1626,2021,Aspen,6,Low diversity,700,2.359168702,0
1627,2021,Aspen,8,High diversity,485,1.889881575,0.716602654
1628,2021,Aspen,9,Low diversity,485,1.871741831,0.215100616
1629,2021,Concolor,1,Low diversity,970,2.765342096,0.737662903
1630,2021,Concolor,10,High diversity,970,2.065769093,0.452013312
1631,2021,Concolor,11,High diversity,485,1,0.928441268
1632,2021,Concolor,12,Low diversity,270,1.818968512,0.407622775
1633,2021,Concolor,13,High diversity,970,1,0.546152226
1634,2021,Concolor,14,Low diversity,700,1.649384888,0.631368142
1635,2021,Concolor,17,High diversity,700,2.58640929,0.757834884
1636,2021,Concolor,18,Low diversity,485,1.649384888,0.560073582
1637,2021,Concolor,2,Low diversity,485,1,0.63186494
1638,2021,Concolor,20,Low diversity,485,1.869164164,0.4275752
1639,2021,Concolor,21,High diversity,485,2.359075241,0.306296761
1640,2021,Concolor,22,High diversity,970,1.716357208,0.13229538
1641,2021,Concolor,23,Low diversity,485,2.351117238,0.239116874
1642,2021,Concolor,24,High diversity,970,1.569192583,0.604939408
1643,2021,Concolor,25,High diversity,700,1.981292085,0.325772214
1644,2021,Concolor,26,Low diversity,485,2.506400203,0.324345405
1645,2021,Concolor,27,Low diversity,970,2.095748654,0.544349113
1646,2021,Concolor,29,High diversity,485,2.316083935,0.07113424
1647,2021,Concolor,3,High diversity,270,1.991741215,0.30596804
1648,2021,Concolor,30,Low diversity,700,2.196479425,0.307734424
1649,2021,Concolor,31,High diversity,485,2.130611732,0.425583613
1650,2021,Concolor,32,Low diversity,700,2.355707236,0.255442304
1651,2021,Concolor,33,High diversity,700,2.551401965,0.146777525
1652,2021,Concolor,34,Low diversity,485,2.407346489,0.443979413
1653,2021,Concolor,35,High diversity,485,2.275455516,0.102448273
1654,2021,Concolor,36,Low diversity,700,2.417080789,0.241026488
1655,2021,Concolor,37,High diversity,270,1,0.317153512
1656,2021,Concolor,38,Low diversity,700,2.037408508,0.293142617
1657,2021,Concolor,39,Low diversity,700,1.62424833,0.736840093
1658,2021,Concolor,4,Low diversity,970,2.855077365,0.133077587
1659,2021,Concolor,40,High diversity,270,1.691002113,0.550823903
1660,2021,Concolor,41,Low diversity,270,1.889881575,0.311775832
1661,2021,Concolor,42,Low diversity,270,2.331159608,0.542352605
1662,2021,Concolor,43,Low diversity,970,1.600371776,0.377409701
1663,2021,Concolor,44,High diversity,970,2.976158736,0.27643744
1664,2021,Concolor,45,High diversity,700,1.99611415,0.020733055
1665,2021,Concolor,46,Low diversity,270,1,0.69242128
1666,2021,Concolor,47,Low diversity,970,2.460232976,0.326236034
1667,2021,Concolor,48,High diversity,485,2.205311967,0.022640874
1668,2021,Concolor,5,High diversity,700,1.693546184,0.382837876
1669,2021,Concolor,6,Low diversity,970,1.356131413,0.539233318
1670,2021,Concolor,8,High diversity,270,1.889881575,0.40745387
1671,2021,Concolor,9,Low diversity,270,1,0.522451105
1672,2021,Crooked Tongue,1,High diversity,485,1.446453401,0.340591648
1673,2021,Crooked Tongue,10,Low diversity,970,2.846242332,0.375839774
1674,2021,Crooked Tongue,11,Low diversity,270,2.471160737,0.142504778
1675,2021,Crooked Tongue,12,High diversity,485,4.130533456,0.443635316
1676,2021,Crooked Tongue,13,High diversity,270,3.60467383,0.651251828
1677,2021,Crooked Tongue,14,Low diversity,970,1.686354399,0.06334763
1678,2021,Crooked Tongue,15,High diversity,485,3.170420674,0.350262721
1679,2021,Crooked Tongue,16,Low diversity,485,1.768557769,0.074090294
1680,2021,Crooked Tongue,17,Low diversity,700,2.474546688,0.151711981
1681,2021,Crooked Tongue,18,Low diversity,485,2.187734539,0.516830411
1682,2021,Crooked Tongue,19,High diversity,485,2.773655768,0.079331172
1683,2021,Crooked Tongue,2,Low diversity,970,1.574369481,0.223293801
1684,2021,Crooked Tongue,20,Low diversity,270,2.428075247,0
1685,2021,Crooked Tongue,21,High diversity,700,3.580999187,0.121168183
1686,2021,Crooked Tongue,22,Low diversity,485,1.966977426,0
1687,2021,Crooked Tongue,23,Low diversity,485,2.329626396,0.066649866
1688,2021,Crooked Tongue,24,Low diversity,270,2.047458949,0.160913962
1689,2021,Crooked Tongue,25,Low diversity,970,2.554012186,0.158252765
1690,2021,Crooked Tongue,26,High diversity,970,5.183242168,0.250969014
1691,2021,Crooked Tongue,27,Low diversity,270,1.972258644,0.245814336
1692,2021,Crooked Tongue,28,High diversity,270,4.017123767,0.233273015
1693,2021,Crooked Tongue,29,Low diversity,700,2.613939918,0.073838805
1694,2021,Crooked Tongue,3,Low diversity,970,1.339884487,0.199827972
1695,2021,Crooked Tongue,30,High diversity,485,3.810346121,0.175500588
1696,2021,Crooked Tongue,31,High diversity,970,4.662369034,0.277094781
1697,2021,Crooked Tongue,32,High diversity,970,5.828734958,0.172362391
1698,2021,Crooked Tongue,33,High diversity,970,2.955132506,0.301965973
1699,2021,Crooked Tongue,34,Low diversity,700,1.932917563,0.440648919
1700,2021,Crooked Tongue,35,High diversity,270,3.589274724,0.291465952
1701,2021,Crooked Tongue,36,High diversity,970,2.83079042,0.26238112
1702,2021,Crooked Tongue,37,Low diversity,700,2.90981084,0.018410243
1703,2021,Crooked Tongue,38,High diversity,700,3.742149019,0.297078993
1704,2021,Crooked Tongue,39,Low diversity,270,2.110383568,0.142276636
1705,2021,Crooked Tongue,4,Low diversity,970,2.261594869,0.08214718
1706,2021,Crooked Tongue,40,High diversity,485,3.620890864,0
1707,2021,Crooked Tongue,41,High diversity,700,3.352397018,0.169857342
1708,2021,Crooked Tongue,42,Low diversity,700,2.690758237,0
1709,2021,Crooked Tongue,43,High diversity,270,2.743899023,0.30506198
1710,2021,Crooked Tongue,44,High diversity,270,3.557996697,0.173681379
1711,2021,Crooked Tongue,45,Low diversity,485,1.510806806,0.08607646
1712,2021,Crooked Tongue,46,Low diversity,485,2.038670913,0.095961018
1713,2021,Crooked Tongue,47,Low diversity,700,2.660446786,0.161023427
1714,2021,Crooked Tongue,48,High diversity,700,6.39827151,0.330075127
1715,2021,Crooked Tongue,5,Low diversity,270,1.480936218,0.47431782
1716,2021,Crooked Tongue,6,High diversity,270,2.32746342,0.484575118
1717,2021,Crooked Tongue,7,High diversity,700,3.178327929,0.210430857
1718,2021,Crooked Tongue,8,High diversity,970,3.905048151,0.244915745
1719,2021,Crooked Tongue,9,High diversity,700,3.203107025,0.171369315
1720,2021,Depression,1,High diversity,970,1.523269971,0.217215428
1721,2021,Depression,10,High diversity,485,1.474554677,0.28346651
1722,2021,Depression,11,High diversity,970,1.26338125,0.37355883
1723,2021,Depression,12,High diversity,270,1.234027749,0.520028616
1724,2021,Depression,13,Low diversity,700,1,0.142857041
1725,2021,Depression,14,High diversity,485,2.518946367,0.819990239
1726,2021,Depression,15,High diversity,270,1.960131704,0.569227315
1727,2021,Depression,16,High diversity,700,1.154749231,0.060402711
1728,2021,Depression,18,Low diversity,485,1,0.151309865
1729,2021,Depression,19,High diversity,700,1,0.944538448
1730,2021,Depression,2,High diversity,700,1.178477935,0.311085961
1731,2021,Depression,20,High diversity,485,2.569672815,0
1732,2021,Depression,21,High diversity,970,3.081202873,0.247836303
1733,2021,Depression,22,Low diversity,970,1,0.102627822
1734,2021,Depression,23,Low diversity,700,1,0.230769133
1735,2021,Depression,24,High diversity,485,2.049342649,0.238880671
1736,2021,Depression,25,Low diversity,270,1,0.041277321
1737,2021,Depression,26,High diversity,970,1.818968512,0.865256803
1738,2021,Depression,28,High diversity,970,1.600371776,0.286929009
1739,2021,Depression,29,Low diversity,970,1,0.269765693
1740,2021,Depression,3,Low diversity,970,2.158869434,0.727162136
1741,2021,Depression,30,Low diversity,485,1,0.26672587
1742,2021,Depression,31,Low diversity,700,1,0.599999917
1743,2021,Depression,32,High diversity,270,1,0.520807497
1744,2021,Depression,33,High diversity,970,2,0.785108475
1745,2021,Depression,35,Low diversity,970,1,0.324364374
1746,2021,Depression,36,Low diversity,485,1,0.066670508
1747,2021,Depression,37,High diversity,270,1.754765351,0.495628406
1748,2021,Depression,38,High diversity,270,1.754765351,0.662520523
1749,2021,Depression,4,Low diversity,485,1.754765351,0.497925211
1750,2021,Depression,40,High diversity,700,1.773875726,0.215215573
1751,2021,Depression,41,Low diversity,970,1.068784065,0.067807604
1752,2021,Depression,42,Low diversity,270,1,0.060896278
1753,2021,Depression,43,High diversity,485,1.281140667,0.32492994
1754,2021,Depression,44,Low diversity,700,1,9.53913626572993e-08
1755,2021,Depression,45,High diversity,700,1.068784065,0.147462034
1756,2021,Depression,46,Low diversity,700,1,9.53913626093786e-08
1757,2021,Depression,47,Low diversity,270,1,0.162579698
1758,2021,Depression,48,Low diversity,700,1,9.53913626186339e-08
1759,2021,Depression,5,Low diversity,270,1,0.746606659
1760,2021,Depression,6,High diversity,485,3.299809037,0.588978484
